id,category,query,answer,expected_answer,faithfulness,faithfulness_notes,relevance,relevance_notes,context_recall,context_recall_notes,completeness,completeness_notes,config_label
q01,SLA,SLA xử lý ticket P1 là bao lâu?,SLA xử lý ticket P1 là 4 giờ để khắc phục và 15 phút để phản hồi ban đầu kể từ khi ticket được tạo [1].,Ticket P1 có SLA phản hồi ban đầu 15 phút và thời gian xử lý (resolution) là 4 giờ.,5,Every factual claim in the answer is supported by the context.,5,Directly answers the question about the SLA for P1 tickets.,5,Retrieved: 1/1 expected sources,5,All key facts from the reference are present in the model answer.,baseline_dense
q02,Refund,Khách hàng có thể yêu cầu hoàn tiền trong bao nhiêu ngày?,Khách hàng có thể yêu cầu hoàn tiền trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng [1].,Khách hàng có thể yêu cầu hoàn tiền trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng.,5,The answer accurately reflects the condition for requesting a refund as stated in the context.,5,Directly answers the question about the refund request timeframe.,5,Retrieved: 1/1 expected sources,5,All key facts from the reference are present in the model answer.,baseline_dense
q03,Access Control,Ai phải phê duyệt để cấp quyền Level 3?,"Để cấp quyền Level 3, cần phê duyệt của Line Manager, IT Admin và IT Security [1].","Level 3 (Elevated Access) cần phê duyệt từ Line Manager, IT Admin, và IT Security.",5,Every factual claim in the answer is supported by the context.,5,Trả lời trực tiếp và đúng trọng tâm về ai cần phê duyệt để cấp quyền Level 3.,5,Retrieved: 1/1 expected sources,5,All key facts from the reference are present in the model answer.,baseline_dense
q04,Refund,Sản phẩm kỹ thuật số có được hoàn tiền không?,"Sản phẩm kỹ thuật số không được hoàn tiền, trừ khi có lỗi do nhà sản xuất và đáp ứng các điều kiện khác [1].","Không. Theo chính sách hoàn tiền, sản phẩm thuộc danh mục hàng kỹ thuật số (license key, subscription) là ngoại lệ không được hoàn tiền.",2,The answer incorrectly suggests digital products can be refunded under certain conditions.,5,Directly answers the question about the refund policy for digital products.,5,Retrieved: 1/1 expected sources,3,"The model answer mentions that digital products are non-refundable, but it does not specify that this applies to license keys and subscriptions, nor does it clarify that these are exceptions under the refund policy.",baseline_dense
q05,IT Helpdesk,Tài khoản bị khóa sau bao nhiêu lần đăng nhập sai?,"Tài khoản bị khóa sau 5 lần đăng nhập sai liên tiếp. Để mở khóa, liên hệ IT Helpdesk hoặc tự reset qua portal SSO [1].",Tài khoản bị khóa sau 5 lần đăng nhập sai liên tiếp.,5,Every factual claim in the answer is supported by the context.,5,Directly answers the question about account lockout after failed login attempts.,5,Retrieved: 1/1 expected sources,5,All key facts from the reference are included in the model answer.,baseline_dense
q06,SLA,Escalation trong sự cố P1 diễn ra như thế nào?,"Escalation trong sự cố P1 diễn ra như sau:

1. On-call engineer nhận alert hoặc ticket và xác nhận severity trong 5 phút.
2. Nếu không có phản hồi trong 10 phút, ticket sẽ tự động escalate lên Senior Engineer.
3. Lead Engineer phân công engineer xử lý trong 10 phút.
4. Engineer cập nhật tiến độ lên ticket mỗi 30 phút và nếu cần hỗ trợ thêm, sẽ escalate ngay.

Quy trình này đảm bảo rằng sự cố P1 được xử lý kịp thời và hiệu quả [2][3].",Ticket P1 tự động escalate lên Senior Engineer nếu không có phản hồi trong 10 phút sau khi tạo ticket.,5,Every factual claim in the answer is supported by the context.,5,The answer provides a clear and detailed explanation of the escalation process for P1 incidents.,5,Retrieved: 1/1 expected sources,5,All key facts from the reference are included in the model answer.,baseline_dense
q07,Access Control,Approval Matrix để cấp quyền hệ thống là tài liệu nào?,"Approval Matrix để cấp quyền hệ thống là tài liệu có tên ""Approval Matrix for System Access"" [1].",Tài liệu 'Approval Matrix for System Access' hiện tại có tên mới là 'Access Control SOP' (access-control-sop.md).,5,The answer accurately reflects the context without adding or contradicting any information.,5,Directly answers the question by providing the name of the document.,5,Retrieved: 1/1 expected sources,2,The model answer mentions the old name of the document but does not include the new name 'Access Control SOP'.,baseline_dense
q08,HR Policy,Nhân viên được làm remote tối đa mấy ngày mỗi tuần?,Nhân viên được làm remote tối đa 2 ngày mỗi tuần sau khi hoàn thành thời gian thử việc [1].,"Nhân viên sau probation period có thể làm remote tối đa 2 ngày/tuần, với điều kiện được Team Lead phê duyệt.",5,The answer accurately reflects the context regarding remote work conditions.,5,Directly answers the question about the maximum number of remote work days per week.,5,Retrieved: 1/1 expected sources,4,Missing the condition of Team Lead approval.,baseline_dense
q09,Insufficient Context,ERR-403-AUTH là lỗi gì và cách xử lý?,"ERR-403-AUTH là lỗi liên quan đến việc không có quyền truy cập. Cách xử lý là tạo yêu cầu cấp quyền thông qua ticket trên Jira, sau đó yêu cầu sẽ được phê duyệt và kiểm tra compliance trước khi cấp quyền [1].","Không tìm thấy thông tin về ERR-403-AUTH trong tài liệu hiện có. Đây có thể là lỗi liên quan đến xác thực (authentication), hãy liên hệ IT Helpdesk.",5,Every factual claim in the answer is supported by the context.,5,Directly answers the question about ERR-403-AUTH and provides a clear method for resolution.,,No expected sources,2,Model answer provides some information about ERR-403-AUTH but misses the key fact about it being related to authentication and the suggestion to contact IT Helpdesk.,baseline_dense
q10,Refund,"Nếu cần hoàn tiền khẩn cấp cho khách hàng VIP, quy trình có khác không?","Không có thông tin nào trong bối cảnh đề cập đến quy trình hoàn tiền khẩn cấp cho khách hàng VIP. Do đó, tôi không biết.","Tài liệu chính sách hoàn tiền không đề cập đến quy trình đặc biệt cho khách hàng VIP. Theo chính sách hiện hành, tất cả yêu cầu hoàn tiền đều theo cùng quy trình tiêu chuẩn trong 3-5 ngày làm việc.",5,The answer correctly abstains from making unsupported claims.,1,The answer does not address the question about the refund process for VIP customers.,5,Retrieved: 1/1 expected sources,2,Model answer acknowledges the lack of information about VIP refund processes but fails to mention the standard refund process timeframe.,baseline_dense
